Fecha_Captura,Hora_Captura,Placa_Identificada,Nivel_Confianza,Nombre_Archivo_Imagen
2025-11-11,19:56:29,CVY000,100%,captura_20251112_005629.jpg
2025-11-11,20:11:00,OMG650,100%,archivo_20251112_011100.jpg
2025-11-11,20:11:47,MXL931,100%,archivo_20251112_011147.jpg
